"sim","q","design","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","tpr","fpr"
78,0.9,"RESID",-2.1472685668093,1.92606004987639,0.132572361292915,"Converged",FALSE,25,25,25,25,0.95,0.05
78,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,20,30,0,50,0.95,0.05
78,0.9,"OPTMLE",-2.22730843018409,2.18030764675027,0.130921794986683,"Converged",FALSE,49,12,26,13,0.95,0.05
79,0.9,"SRS",-1.74636384182765,2.03114797564116,0.0853647667442075,"Converged",FALSE,4,70,3,23,0.95,0.05
79,0.9,"CC",-1.61919162847974,1.62288960732172,0.0839603666002485,"Converged",FALSE,4,70,3,23,0.95,0.05
79,0.9,"BCC",-1.64146967814475,1.6056081983773,0.0851018148543154,"Converged",FALSE,5,45,6,44,0.95,0.05
79,0.9,"RESID",-1.61973979674503,1.61354142739784,0.0848373468578572,"Converged",FALSE,25,25,25,25,0.95,0.05
79,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,16,34,0,50,0.95,0.05
79,0.9,"OPTMLE",-1.51065159254673,1.23319420297211,0.0845622050360895,"Converged",FALSE,48,10,32,10,0.95,0.05
80,0.9,"SRS",-2.30967253339563,2.62637187676417,0.139782106879234,"Converged",FALSE,3,73,6,18,0.95,0.05
80,0.9,"CC",-2.32331184852513,2.54069722268596,0.138879377463086,"Converged",FALSE,3,73,6,18,0.95,0.05
80,0.9,"BCC",-1.98965080115403,1.38432234150352,0.13793570686747,"Converged",FALSE,0,50,4,46,0.95,0.05
80,0.9,"RESID",-2.07509950209322,1.80916041852932,0.137952818651686,"Converged",FALSE,25,25,25,25,0.95,0.05
80,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,14,36,0,50,0.95,0.05
80,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,46,10,30,14,0.95,0.05
81,0.9,"SRS",-1.57357366145209,1.49739171518886,0.0393429100414945,"Converged",FALSE,5,65,2,28,0.95,0.05
81,0.9,"CC",-1.6389331231313,1.65836296529296,0.0381151958653641,"Converged",FALSE,5,65,2,28,0.95,0.05
81,0.9,"BCC",-1.48792224409694,1.15315877491382,0.0375945477224836,"Converged",FALSE,5,45,2,48,0.95,0.05
81,0.9,"RESID",-1.38882431152817,0.949242701938231,0.0386217021472025,"Converged",FALSE,25,25,25,25,0.95,0.05
81,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,29,21,0,50,0.95,0.05
81,0.9,"OPTMLE",-1.32946844558749,0.762866246467395,0.0385061797111598,"Converged",FALSE,55,10,25,10,0.95,0.05
82,0.9,"SRS",-2.12433386204751,2.28522072124407,0.0983657164860133,"Converged",FALSE,3,73,2,22,0.95,0.05
82,0.9,"CC",-2.16915544831674,2.76264641268973,0.0956519093254247,"Converged",FALSE,3,73,2,22,0.95,0.05
82,0.9,"BCC",-2.26776315232611,2.66805145672381,0.0963987339525382,"Converged",FALSE,4,46,7,43,0.95,0.05
82,0.9,"RESID",-1.87667386722219,1.63886359181554,0.0956323945434082,"Converged",FALSE,25,25,25,25,0.95,0.05
82,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,18,32,0,50,0.95,0.05
82,0.9,"OPTMLE",-1.86750614071012,1.62529500010539,0.0951427476067758,"Converged",FALSE,45,14,25,16,0.95,0.05
83,0.9,"SRS",-2.34365339190795,3.2139077355768,0.0880647359163295,"Converged",FALSE,4,70,2,24,0.95,0.05
83,0.9,"CC",-2.4516043914771,3.50819456346452,0.0887994291101587,"Converged",FALSE,4,70,2,24,0.95,0.05
83,0.9,"BCC",-2.23272238828977,2.83374054685811,0.089893895321598,"Converged",FALSE,4,46,5,45,0.95,0.05
83,0.9,"RESID",-2.39013568064882,3.34846512159169,0.0883803899629673,"Converged",FALSE,25,25,25,25,0.95,0.05
83,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,24,26,0,50,0.95,0.05
83,0.9,"OPTMLE",-2.16531744330248,2.88747075817441,0.0860312211112856,"Converged",FALSE,36,17,33,14,0.95,0.05
84,0.9,"SRS",-1.30547738824044,-0.00534534001320306,0.103882797399579,"Converged",FALSE,6,67,2,25,0.95,0.05
84,0.9,"CC",-1.1754946500024,-0.391437633742793,0.102835073316881,"Converged",FALSE,6,67,2,25,0.95,0.05
84,0.9,"BCC",-1.29602985998309,-0.0320299824259576,0.103829034646607,"Converged",FALSE,6,44,2,48,0.95,0.05
84,0.9,"RESID",-1.410579915681,0.307791966694965,0.105051925506533,"Converged",FALSE,26,26,22,26,0.95,0.05
84,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,2,48,7,43,0.95,0.05
84,0.9,"OPTMLE",-1.31739883171851,0.0327404429547768,0.104004249683531,"Converged",FALSE,52,11,22,15,0.95,0.05
85,0.9,"SRS",-1.75995939997171,1.66725003429578,0.076480144460403,"Converged",FALSE,4,68,3,25,0.95,0.05
85,0.9,"CC",-2.05355870264476,2.63400582210073,0.0762988112218682,"Converged",FALSE,4,68,3,25,0.95,0.05
85,0.9,"BCC",-1.75687396861277,1.68315904863224,0.0763995886222579,"Converged",FALSE,5,45,3,47,0.95,0.05
85,0.9,"RESID",-1.87966949354005,2.05909982353869,0.0785545487274734,"Converged",FALSE,25,25,25,25,0.95,0.05
85,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,23,27,0,50,0.95,0.05
85,0.9,"OPTMLE",-1.7573894398212,1.78937716811826,0.077272522999887,"Converged",FALSE,48,10,31,11,0.95,0.05
86,0.9,"SRS",-2.21632557802478,2.71397424765748,0.0897919640209504,"Converged",FALSE,6,66,2,26,0.95,0.05
86,0.9,"CC",-2.08132455087959,2.25162487443433,0.0927771525958715,"Converged",FALSE,6,66,2,26,0.95,0.05
86,0.9,"BCC",-1.82455935290514,1.60804399975944,0.0882662830746593,"Converged",FALSE,3,47,5,45,0.95,0.05
86,0.9,"RESID",-1.90228195641273,1.70809544060056,0.0900356160591385,"Converged",FALSE,25,25,25,25,0.95,0.05
86,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,18,32,0,50,0.95,0.05
86,0.9,"OPTMLE",-1.82820644527882,1.54563790145995,0.0891961429275763,"Converged",FALSE,51,10,29,10,0.95,0.05
87,0.9,"SRS",-2.32256040399294,1.83202457153341,0.176328188059438,"Converged",FALSE,4,71,1,24,0.95,0.05
87,0.9,"CC",-2.54095974395097,2.46556831429073,0.180580957028987,"Converged",FALSE,4,71,1,24,0.95,0.05
87,0.9,"BCC",-2.44373977370706,2.11525637940283,0.178024579479141,"Converged",FALSE,3,47,4,46,0.95,0.05
87,0.9,"RESID",-2.33166166864924,1.68276330896746,0.177836514336663,"Converged",FALSE,26,26,22,26,0.95,0.05
87,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,2,48,0.95,0.05
87,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,52,12,22,14,0.95,0.05
88,0.9,"SRS",-2.53603960787852,4.19736199152922,0.0938228140285383,"Converged",FALSE,3,63,5,29,0.95,0.05
88,0.9,"CC",-2.24071641967375,3.07043271312696,0.0919066523851564,"Converged",FALSE,3,63,5,29,0.95,0.05
88,0.9,"BCC",-2.46538446215906,3.50960074373441,0.0947594452145302,"Converged",FALSE,4,46,5,45,0.95,0.05
88,0.9,"RESID",-2.11858557297759,2.76878629537007,0.0905800471612512,"Converged",FALSE,25,25,25,25,0.95,0.05
88,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,25,25,0,50,0.95,0.05
88,0.9,"OPTMLE",-1.99790455299974,2.29501525326751,0.0911399049524096,"Converged",FALSE,42,10,36,12,0.95,0.05
89,0.9,"SRS",-1.62420921943371,1.12136356356288,0.0921663408578112,"Converged",FALSE,3,70,4,23,0.95,0.05
89,0.9,"CC",-1.77556825242911,1.68598428932471,0.091536028779349,"Converged",FALSE,3,70,4,23,0.95,0.05
89,0.9,"BCC",-1.69189700715312,1.42510341972337,0.0903123628094176,"Converged",FALSE,5,45,3,47,0.95,0.05
89,0.9,"RESID",-1.79330580017486,1.63332363011241,0.0917834554160099,"Converged",FALSE,25,25,25,25,0.95,0.05
89,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
89,0.9,"OPTMLE",-1.51408721472619,0.81114084876288,0.0917504630005487,"Converged",FALSE,51,11,26,12,0.95,0.05
90,0.9,"SRS",-2.08261557527686,2.20702947591032,0.108658077039873,"Converged",FALSE,5,72,1,22,0.95,0.05
90,0.9,"CC",-1.64659403214722,0.765061538147333,0.111445492192156,"Converged",FALSE,5,72,1,22,0.95,0.05
90,0.9,"BCC",-1.74418306067315,1.07984743586004,0.110704823005279,"Converged",FALSE,2,48,4,46,0.95,0.05
90,0.9,"RESID",-1.91362058126707,1.60702160212115,0.108426359532894,"Converged",FALSE,25,25,25,25,0.95,0.05
90,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
90,0.9,"OPTMLE",-1.65845295337944,0.815716213670848,0.111890649422393,"Converged",FALSE,40,16,25,19,0.95,0.05
91,0.9,"SRS",-1.71293018227618,1.71100369954687,0.0663016859519103,"Converged",FALSE,7,63,2,28,0.95,0.05
91,0.9,"CC",-1.65647812183914,1.51517405287696,0.064321089308273,"Converged",FALSE,7,63,2,28,0.95,0.05
91,0.9,"BCC",-1.36558794282063,0.64887632344403,0.0640712790880854,"Converged",FALSE,4,46,3,47,0.95,0.05
91,0.9,"RESID",-1.70255603048867,1.72990409448088,0.0661456843236416,"Converged",FALSE,25,25,25,25,0.95,0.05
91,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,16,34,0,50,0.95,0.05
91,0.9,"OPTMLE",-1.57879087934511,1.15400854404051,0.0642203253242183,"Converged",FALSE,52,10,28,10,0.95,0.05
92,0.9,"SRS",-1.74489024857902,1.47589727051005,0.0829418227691873,"Converged",FALSE,5,68,3,24,0.95,0.05
92,0.9,"CC",-1.64905813496843,1.217604254919,0.0820648528630612,"Converged",FALSE,5,68,3,24,0.95,0.05
92,0.9,"BCC",-1.94066180810274,2.06793429692655,0.0823119421887414,"Converged",FALSE,5,45,4,46,0.95,0.05
92,0.9,"RESID",-1.7785606457189,1.67933073644421,0.0836810067304506,"Converged",FALSE,25,25,25,25,0.95,0.05
92,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,17,33,0,50,0.95,0.05
92,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,51,10,29,10,0.95,0.05
93,0.9,"SRS",-2.45438344232417,2.85861614354443,0.159148072519648,"Converged",FALSE,6,70,1,23,0.95,0.05
93,0.9,"CC",-2.34532701787526,2.42501365294865,0.157641797216143,"Converged",FALSE,6,70,1,23,0.95,0.05
93,0.9,"BCC",-2.25891324393505,2.13454134661788,0.156392318179444,"Converged",FALSE,5,45,2,48,0.95,0.05
93,0.9,"RESID",-2.21398944007909,2.25240775402174,0.155104720374336,"Converged",FALSE,25,25,25,25,0.95,0.05
93,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,17,33,0,50,0.95,0.05
93,0.9,"OPTMLE",-2.20857722940459,2.00466207181785,0.15800518778625,"Converged",FALSE,45,14,25,16,0.95,0.05
94,0.9,"SRS",-2.27702331061609,2.95983726178457,0.0899032362489226,"Converged",FALSE,5,70,4,21,0.95,0.05
94,0.9,"CC",-1.95025290998563,1.91256757855184,0.0908990935674117,"Converged",FALSE,5,70,4,21,0.95,0.05
94,0.9,"BCC",-2.16002471038205,2.58081563184267,0.0897453330385622,"Converged",FALSE,1,49,5,45,0.95,0.05
94,0.9,"RESID",-2.06651780196294,2.43734302785622,0.088812232751363,"Converged",FALSE,25,25,25,25,0.95,0.05
94,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,17,33,0,50,0.95,0.05
94,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,51,10,29,10,0.95,0.05
95,0.9,"SRS",-2.35767196520703,2.98750944120006,0.121171545877426,"Converged",FALSE,4,67,2,27,0.95,0.05
95,0.9,"CC",-2.2860491296653,2.83443460789173,0.121783569136546,"Converged",FALSE,4,67,2,27,0.95,0.05
95,0.9,"BCC",-1.98034612967618,1.93446674935571,0.119021112748221,"Converged",FALSE,2,48,1,49,0.95,0.05
95,0.9,"RESID",-2.23096540360258,2.49841420125814,0.121798919996171,"Converged",FALSE,25,25,25,25,0.95,0.05
95,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,18,32,0,50,0.95,0.05
95,0.9,"OPTMLE",-1.98068146483429,1.9531233629946,0.118977441365604,"Converged",FALSE,44,15,27,14,0.95,0.05
96,0.9,"SRS",-1.62464596159779,0.998614079816137,0.0916869077138193,"Converged",FALSE,5,63,2,30,0.95,0.05
96,0.9,"CC",-1.96343770357017,2.07688030487853,0.0909598256170387,"Converged",FALSE,5,63,2,30,0.95,0.05
96,0.9,"BCC",-1.66485881886637,1.11029819905543,0.0910558951578228,"Converged",FALSE,4,46,4,46,0.95,0.05
96,0.9,"RESID",-1.86599079127332,1.72441382435018,0.0901932805831179,"Converged",FALSE,25,25,25,25,0.95,0.05
96,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,14,36,0,50,0.95,0.05
96,0.9,"OPTMLE",-1.64713378596881,1.06707932187102,0.0901424934071973,"Converged",FALSE,48,12,26,14,0.95,0.05
97,0.9,"SRS",-2.05555020843499,2.15922480583871,0.108990384190001,"Converged",FALSE,7,70,3,20,0.95,0.05
97,0.9,"CC",-2.32466221310714,2.77770108585097,0.108683304308761,"Converged",FALSE,7,70,3,20,0.95,0.05
97,0.9,"BCC",-2.26588159927311,2.69517551413892,0.109478623812194,"Converged",FALSE,4,46,5,45,0.95,0.05
97,0.9,"RESID",-2.16770917734432,2.58128167643863,0.109545148771152,"Converged",FALSE,25,25,25,25,0.95,0.05
97,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,20,30,0,50,0.95,0.05
97,0.9,"OPTMLE",-2.0734238636549,2.30967209839001,0.108813530282979,"Converged",FALSE,45,10,35,10,0.95,0.05
98,0.9,"SRS",-2.7526420295242,3.86870615211391,0.146980895807388,"Converged",FALSE,5,65,5,25,0.95,0.05
98,0.9,"CC",-2.41404675281631,3.00991151618875,0.144867939527344,"Converged",FALSE,5,65,5,25,0.95,0.05
98,0.9,"BCC",NA,NA,NA,"B-spline error",FALSE,3,47,6,44,0.95,0.05
98,0.9,"RESID",-2.4149227825108,2.83444267678742,0.144714670199671,"Converged",FALSE,25,25,25,25,0.95,0.05
98,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,19,31,0,50,0.95,0.05
98,0.9,"OPTMLE",-2.2207790125768,2.62202212169795,0.141494169747485,"Converged",FALSE,38,13,35,14,0.95,0.05
99,0.9,"SRS",-1.27099514353615,0.347333172795082,0.0505143433189038,"Converged",FALSE,2,76,2,20,0.95,0.05
99,0.9,"CC",-1.43082916686983,0.847009843484312,0.0516999851335716,"Converged",FALSE,2,76,2,20,0.95,0.05
99,0.9,"BCC",-1.54094707072917,1.18869601799889,0.0523433958734358,"Converged",FALSE,7,43,9,41,0.95,0.05
99,0.9,"RESID",-1.46099861733738,0.937855827014111,0.0516151462420581,"Converged",FALSE,25,25,25,25,0.95,0.05
99,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,2,48,6,44,0.95,0.05
99,0.9,"OPTMLE",-1.41990133779346,0.838952608323247,0.0510535060501379,"Converged",FALSE,51,10,29,10,0.95,0.05
100,0.9,"SRS",-1.75647261671172,0.961820610674911,0.109044980593192,"Converged",FALSE,3,74,3,20,0.95,0.05
100,0.9,"CC",-1.82371642083386,1.16912980975622,0.109571816460551,"Converged",FALSE,3,74,3,20,0.95,0.05
100,0.9,"BCC",-1.6509206227429,0.595539472480355,0.109589688548542,"Converged",FALSE,2,48,4,46,0.95,0.05
100,0.9,"RESID",-1.86182183797561,1.22655163257899,0.110126130756369,"Converged",FALSE,26,25,24,25,0.95,0.05
100,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,10,40,0,50,0.95,0.05
100,0.9,"OPTMLE",-1.86209648943117,1.28597768144621,0.109759519026865,"Converged",FALSE,55,10,24,11,0.95,0.05
