"sim","q","design","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","tpr","fpr"
39,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,27,23,0,50,0.95,0.05
39,0.9,"OPTMLE",-2.01672801235638,2.17593117580006,0.122326380868202,"Converged",FALSE,48,10,32,10,0.95,0.05
40,0.9,"SRS",-1.57488874638062,1.13458591812714,0.0594328317042831,"Converged",FALSE,4,76,2,18,0.95,0.05
40,0.9,"CC",-1.43514876941461,0.750500295261369,0.0601278181864427,"Converged",FALSE,4,76,2,18,0.95,0.05
40,0.9,"BCC",-1.51068648344171,0.966213744324982,0.0605510426318172,"Converged",FALSE,3,47,6,44,0.95,0.05
40,0.9,"RESID",-1.57185166266056,1.153032429009,0.0604201479735508,"Converged",FALSE,25,25,25,25,0.95,0.05
40,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,11,39,0,50,0.95,0.05
40,0.9,"OPTMLE",-1.47446480324641,0.877886003651119,0.060908706286432,"Converged",FALSE,40,18,25,17,0.95,0.05
41,0.9,"SRS",-1.65916782075839,1.94870828316187,0.0447318699578735,"Converged",FALSE,2,64,5,29,0.95,0.05
41,0.9,"CC",-1.93005429283277,2.70129887641663,0.044215156111842,"Converged",FALSE,2,64,5,29,0.95,0.05
41,0.9,"BCC",-1.77172970551303,2.26413928904148,0.0458208127450194,"Converged",FALSE,4,46,6,44,0.95,0.05
41,0.9,"RESID",-1.85694278664009,2.35789147195855,0.0452276544072215,"Converged",FALSE,25,25,25,25,0.95,0.05
41,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,24,26,0,50,0.95,0.05
41,0.9,"OPTMLE",-1.75917633977155,2.22658672754806,0.0438746882396984,"Converged",FALSE,43,15,29,13,0.95,0.05
42,0.9,"SRS",-1.737012876446,1.3959911344279,0.103880279964806,"Converged",FALSE,5,59,5,31,0.95,0.05
42,0.9,"CC",-1.66385735619239,1.17565465260427,0.104671190032095,"Converged",FALSE,5,59,5,31,0.95,0.05
42,0.9,"BCC",-1.73041290802973,1.28265155624849,0.104442426529387,"Converged",FALSE,6,44,4,46,0.95,0.05
42,0.9,"RESID",-1.43215667484281,0.418961567474816,0.103769725544869,"Converged",FALSE,25,25,25,25,0.95,0.05
42,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,6,44,1,49,0.95,0.05
42,0.9,"OPTMLE",-1.79462414823301,1.57014715299533,0.104251928743366,"Converged",FALSE,49,10,31,10,0.95,0.05
43,0.9,"SRS",-1.90027389516979,1.29007204293661,0.141075060978089,"Converged",FALSE,6,66,3,25,0.95,0.05
43,0.9,"CC",-1.89558663465383,1.26429647594186,0.141440474363558,"Converged",FALSE,6,66,3,25,0.95,0.05
43,0.9,"BCC",-1.858228055059,1.15007284823728,0.139330196429345,"Converged",FALSE,4,46,8,42,0.95,0.05
43,0.9,"RESID",-1.83589072561431,1.05414862369667,0.140214157308891,"Converged",FALSE,25,25,25,25,0.95,0.05
43,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,11,39,0,50,0.95,0.05
43,0.9,"OPTMLE",-1.77250919199002,0.918940206859324,0.140393774967319,"Converged",FALSE,51,10,29,10,0.95,0.05
44,0.9,"SRS",-2.28947431389548,2.93779409441662,0.105850017036932,"Converged",FALSE,8,65,2,25,0.95,0.05
44,0.9,"CC",-2.02662597241866,1.97241206273951,0.107293076645287,"Converged",FALSE,8,65,2,25,0.95,0.05
44,0.9,"BCC",-2.25801084406802,2.73539336352055,0.106193919722551,"Converged",FALSE,4,46,8,42,0.95,0.05
44,0.9,"RESID",-2.11993549346738,2.27110328370421,0.105317921289639,"Converged",FALSE,25,25,25,25,0.95,0.05
44,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,16,34,0,50,0.95,0.05
44,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,43,15,28,14,0.95,0.05
45,0.9,"SRS",-2.61764479678766,3.34228124173043,0.132784368411087,"Converged",FALSE,2,73,8,17,0.95,0.05
45,0.9,"CC",-2.32084200591507,2.56064650231241,0.132964805661309,"Converged",FALSE,2,73,8,17,0.95,0.05
45,0.9,"BCC",-2.35397006890965,2.65908230780713,0.130785986524636,"Converged",FALSE,5,45,5,45,0.95,0.05
45,0.9,"RESID",-2.50901963418613,3.01013793965929,0.132892875016556,"Converged",FALSE,25,25,25,25,0.95,0.05
45,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,20,30,0,50,0.95,0.05
45,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,45,10,35,10,0.95,0.05
46,0.9,"SRS",-2.30012895433965,2.03591791146022,0.144488455755044,"Converged",FALSE,4,72,2,22,0.95,0.05
46,0.9,"CC",-2.37346443744839,2.24091759202596,0.148008997546884,"Converged",FALSE,4,72,2,22,0.95,0.05
46,0.9,"BCC",-2.35002215106172,2.09781262464786,0.149000578228113,"Converged",FALSE,4,46,4,46,0.95,0.05
46,0.9,"RESID",-2.27667529761834,1.90086107164937,0.145963243914016,"Converged",FALSE,27,27,19,27,0.95,0.05
46,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,2,48,0.95,0.05
46,0.9,"OPTMLE",-2.32752451602737,1.89530489415079,0.147557660985454,"Converged",FALSE,49,15,19,17,0.95,0.05
47,0.9,"SRS",-1.75564448781379,1.71755056860789,0.0942310870277882,"Converged",FALSE,3,62,4,31,0.95,0.05
47,0.9,"CC",-1.81520883777804,1.8500128434392,0.0945499584918629,"Converged",FALSE,3,62,4,31,0.95,0.05
47,0.9,"BCC",-1.76477336216803,1.64039279449664,0.0920193166607922,"Converged",FALSE,3,47,3,47,0.95,0.05
47,0.9,"RESID",-1.8386327210762,1.87329748999737,0.094497477927145,"Converged",FALSE,25,25,25,25,0.95,0.05
47,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
47,0.9,"OPTMLE",-1.80903599303251,1.72035805789248,0.0948059267990114,"Converged",FALSE,47,13,25,15,0.95,0.05
48,0.9,"SRS",-1.99571522254626,1.44751983640743,0.126775864713781,"Converged",FALSE,5,77,2,16,0.95,0.05
48,0.9,"CC",-1.91260988652496,1.15935927670363,0.126756117728316,"Converged",FALSE,5,77,2,16,0.95,0.05
48,0.9,"BCC",-1.90115636421272,1.14851135662571,0.126338999131984,"Converged",FALSE,5,45,8,42,0.95,0.05
48,0.9,"RESID",-1.92946022041553,1.21990697806054,0.127215834940966,"Converged",FALSE,25,25,25,25,0.95,0.05
48,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,10,40,0,50,0.95,0.05
48,0.9,"OPTMLE",-1.81842800387661,0.911550359350928,0.12662646954472,"Converged",FALSE,53,10,27,10,0.95,0.05
49,0.9,"SRS",-1.4185047594087,0.0288340187036602,0.113245108634045,"Converged",FALSE,3,69,2,26,0.95,0.05
49,0.9,"CC",-1.76354548464808,1.0393913231894,0.113644345483766,"Converged",FALSE,3,69,2,26,0.95,0.05
49,0.9,"BCC",-1.32353617273795,-0.256607593728421,0.113092392979319,"Converged",FALSE,3,47,7,43,0.95,0.05
49,0.9,"RESID",-1.46084247322938,0.156709817828118,0.113360154532831,"Converged",FALSE,25,25,25,25,0.95,0.05
49,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,2,48,9,41,0.95,0.05
49,0.9,"OPTMLE",-1.45839035469251,0.161123997288652,0.113395830427642,"Converged",FALSE,52,10,28,10,0.95,0.05
50,0.9,"SRS",-3.27435045271571,5.35070418821162,0.128635969021859,"Converged",FALSE,3,58,5,34,0.95,0.05
50,0.9,"CC",-2.45767702370498,3.10533490959336,0.125684408441889,"Converged",FALSE,3,58,5,34,0.95,0.05
50,0.9,"BCC",-2.7753557813071,4.03251382898407,0.125498798537728,"Converged",FALSE,5,45,4,46,0.95,0.05
50,0.9,"RESID",-2.36703088111047,2.97349771412632,0.12061184660543,"Converged",FALSE,25,25,25,25,0.95,0.05
50,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,22,28,0,50,0.95,0.05
50,0.9,"OPTMLE",-2.27639375295605,2.68524408532856,0.120513807612414,"Converged",FALSE,44,10,36,10,0.95,0.05
51,0.9,"SRS",-2.89768995768337,4.3033694686886,0.141354087284999,"Converged",FALSE,6,66,4,24,0.95,0.05
51,0.9,"CC",-2.61605836998224,3.88357923050696,0.138041487057898,"Converged",FALSE,6,66,4,24,0.95,0.05
51,0.9,"BCC",-2.44002525951995,3.07854368777278,0.139385330483132,"Converged",FALSE,6,44,5,45,0.95,0.05
51,0.9,"RESID",-2.62782456000967,3.50182191850555,0.140623335095642,"Converged",FALSE,25,25,25,25,0.95,0.05
51,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,20,30,0,50,0.95,0.05
51,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,37,10,43,10,0.95,0.05
52,0.9,"SRS",-1.778591314021,1.6020881542147,0.108274096133346,"Converged",FALSE,6,65,1,28,0.95,0.05
52,0.9,"CC",-1.93868240588381,2.05385979033884,0.109013697088957,"Converged",FALSE,6,65,1,28,0.95,0.05
52,0.9,"BCC",-1.75248468328543,1.44708152129805,0.106893184562719,"Converged",FALSE,4,46,5,45,0.95,0.05
52,0.9,"RESID",-1.68567284976859,1.304974026572,0.106234923679991,"Converged",FALSE,25,25,25,25,0.95,0.05
52,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,15,35,0,50,0.95,0.05
52,0.9,"OPTMLE",-1.79919833663345,1.55651680258671,0.107332917694559,"Converged",FALSE,55,10,25,10,0.95,0.05
53,0.9,"SRS",-1.4517368448702,0.438223342085026,0.0985657918147857,"Converged",FALSE,4,72,1,23,0.95,0.05
53,0.9,"CC",-1.73432559314445,1.3285947142111,0.100112295454881,"Converged",FALSE,4,72,1,23,0.95,0.05
53,0.9,"BCC",NA,NA,NA,"B-spline error",FALSE,4,46,2,48,0.95,0.05
53,0.9,"RESID",-1.70416232792944,1.16311398074668,0.101044996543977,"Converged",FALSE,28,28,17,27,0.95,0.05
53,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,4,46,3,47,0.95,0.05
53,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,57,13,17,13,0.95,0.05
54,0.9,"SRS",-1.92047125720809,1.44987055036044,0.123452570689259,"Converged",FALSE,4,63,3,30,0.95,0.05
54,0.9,"CC",-1.99155021109679,1.59504104699647,0.122206419564818,"Converged",FALSE,4,63,3,30,0.95,0.05
54,0.9,"BCC",-1.77074512380268,0.91362906699943,0.123270265620798,"Converged",FALSE,4,46,6,44,0.95,0.05
54,0.9,"RESID",-2.12383174500156,2.02246987097594,0.124174843292362,"Converged",FALSE,25,25,25,25,0.95,0.05
54,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,7,43,0,50,0.95,0.05
54,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,52,10,28,10,0.95,0.05
55,0.9,"SRS",-1.1256999780323,0.0941394247992232,0.044519634851407,"Converged",FALSE,5,67,2,26,0.95,0.05
55,0.9,"CC",-0.746286241290191,-1.12622299930271,0.0454697022825494,"Converged",FALSE,5,67,2,26,0.95,0.05
55,0.9,"BCC",-1.02887119847187,-0.215423121274515,0.0450261544571981,"Converged",FALSE,2,48,3,47,0.95,0.05
55,0.9,"RESID",-1.04954917424853,-0.154482941517435,0.044688017429108,"Converged",FALSE,27,27,19,27,0.95,0.05
55,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,0,50,9,41,0.95,0.05
55,0.9,"OPTMLE",-0.874286466505598,-0.717474244045557,0.0456483639614517,"Converged",FALSE,52,14,19,15,0.95,0.05
56,0.9,"SRS",-1.26387518156799,-0.0756752611652569,0.0757972323349311,"Converged",FALSE,8,60,2,30,0.95,0.05
56,0.9,"CC",-1.58535510378618,0.976880480646175,0.0741321856672768,"Converged",FALSE,8,60,2,30,0.95,0.05
56,0.9,"BCC",-1.47832613469683,0.585898590919963,0.076082017273976,"Converged",FALSE,3,47,4,46,0.95,0.05
56,0.9,"RESID",-1.52214369513865,0.745360623979114,0.0755081813653912,"Converged",FALSE,28,27,18,27,0.95,0.05
56,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,8,42,4,46,0.95,0.05
56,0.9,"OPTMLE",-1.40699173025892,0.385517031185372,0.0757218220862217,"Converged",FALSE,52,13,18,17,0.95,0.05
57,0.9,"SRS",-2.22989634494599,1.97120618177326,0.149835584910476,"Converged",FALSE,4,63,6,27,0.95,0.05
57,0.9,"CC",-1.97738043830122,1.2531572964303,0.14795680756652,"Converged",FALSE,4,63,6,27,0.95,0.05
57,0.9,"BCC",-2.36328144359458,2.33125745600112,0.152163232216426,"Converged",FALSE,7,43,1,49,0.95,0.05
57,0.9,"RESID",-2.4014299857035,2.43368288677957,0.149015972105391,"Converged",FALSE,25,25,25,25,0.95,0.05
57,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,6,44,2,48,0.95,0.05
57,0.9,"OPTMLE",-1.94416702833553,1.01148891878644,0.149804350107942,"Converged",FALSE,42,10,33,15,0.95,0.05
58,0.9,"SRS",-1.78572907802578,1.88033220482128,0.0767848712296816,"Converged",FALSE,1,71,1,27,0.95,0.05
58,0.9,"CC",-2.06454628592695,2.62472555399631,0.0758959253480631,"Converged",FALSE,1,71,1,27,0.95,0.05
58,0.9,"BCC",-1.94893573659128,2.37992458170049,0.0745627721787154,"Converged",FALSE,2,48,8,42,0.95,0.05
58,0.9,"RESID",-1.92095700049315,2.28584402847649,0.0781302956785512,"Converged",FALSE,25,25,25,25,0.95,0.05
58,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,17,33,0,50,0.95,0.05
58,0.9,"OPTMLE",-1.80737525027477,1.83433759078456,0.0755803699100243,"Converged",FALSE,30,22,30,18,0.95,0.05
59,0.9,"SRS",-1.76235542179493,1.95204726937892,0.0707682491739322,"Converged",FALSE,3,60,3,34,0.95,0.05
59,0.9,"CC",-1.75482470687493,1.89410593122363,0.0707912349707085,"Converged",FALSE,3,60,3,34,0.95,0.05
59,0.9,"BCC",-1.85359749801112,2.07132807860907,0.0727838341065572,"Converged",FALSE,4,46,4,46,0.95,0.05
59,0.9,"RESID",-1.91152220733151,2.28333207717899,0.0730610161705239,"Converged",FALSE,25,25,25,25,0.95,0.05
59,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,22,28,0,50,0.95,0.05
59,0.9,"OPTMLE",-1.70661880667708,1.64248602663544,0.069922460193809,"Converged",FALSE,47,13,26,14,0.95,0.05
60,0.9,"SRS",-2.37335900556746,2.89471136771143,0.117303241668329,"Converged",FALSE,5,68,6,21,0.95,0.05
60,0.9,"CC",-1.96835725265676,1.66615385293544,0.115455609914166,"Converged",FALSE,5,68,6,21,0.95,0.05
60,0.9,"BCC",-1.44450170154835,0.0368802295367969,0.115398265682452,"Converged",FALSE,7,43,3,47,0.95,0.05
60,0.9,"RESID",-2.17446467506193,2.33857679371601,0.115702985965458,"Converged",FALSE,25,25,25,25,0.95,0.05
60,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,7,43,0,50,0.95,0.05
60,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,45,15,26,14,0.95,0.05
61,0.9,"SRS",-2.28064079768808,2.51038608998078,0.125321496793901,"Converged",FALSE,4,54,8,34,0.95,0.05
61,0.9,"CC",-2.11180496529501,1.90234434548877,0.125102754574017,"Converged",FALSE,4,54,8,34,0.95,0.05
61,0.9,"BCC",-2.01573402372117,1.52183860832195,0.125020258140871,"Converged",FALSE,4,46,4,46,0.95,0.05
61,0.9,"RESID",-2.00584984794242,1.64952045552178,0.123267776467736,"Converged",FALSE,25,25,25,25,0.95,0.05
61,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,9,41,1,49,0.95,0.05
61,0.9,"OPTMLE",-2.0332044577743,1.60991501296405,0.125845845523393,"Converged",FALSE,47,10,33,10,0.95,0.05
62,0.9,"SRS",-1.98207030342273,1.98662455895768,0.101889893760442,"Converged",FALSE,3,66,0,31,0.95,0.05
62,0.9,"CC",-1.99895202905771,2.09436898310675,0.102017040230611,"Converged",FALSE,3,66,0,31,0.95,0.05
62,0.9,"BCC",-1.82839811609368,1.41602754487329,0.101243536961169,"Converged",FALSE,2,48,6,44,0.95,0.05
62,0.9,"RESID",-1.99490815751281,2.00459006228442,0.102735192127576,"Converged",FALSE,26,26,22,26,0.95,0.05
62,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,13,37,0,50,0.95,0.05
62,0.9,"OPTMLE",-1.74079665630124,1.20074773982525,0.100618134497973,"Converged",FALSE,44,16,22,18,0.95,0.05
63,0.9,"SRS",-1.8020718794523,1.82541812236476,0.0837672393417228,"Converged",FALSE,3,75,2,20,0.95,0.05
63,0.9,"CC",-2.10816755551746,2.77155908255478,0.0844670613047434,"Converged",FALSE,3,75,2,20,0.95,0.05
63,0.9,"BCC",-1.84744902391926,1.94741746659356,0.0846410866819037,"Converged",FALSE,2,48,3,47,0.95,0.05
63,0.9,"RESID",-2.08939530241215,2.74495278435014,0.0844905744363602,"Converged",FALSE,25,25,25,25,0.95,0.05
63,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
63,0.9,"OPTMLE",-1.76589533256277,1.60684487358928,0.0840352932444533,"Converged",FALSE,41,15,29,15,0.95,0.05
64,0.9,"SRS",-2.31925455008253,3.35889497509215,0.0792470874111591,"Converged",FALSE,2,66,3,29,0.95,0.05
64,0.9,"CC",-2.4288724869923,3.74149010135994,0.0872330500135422,"Converged",FALSE,2,66,3,29,0.95,0.05
64,0.9,"BCC",-2.31509060201287,3.18919677532172,0.0864329292613621,"Converged",FALSE,3,47,3,47,0.95,0.05
64,0.9,"RESID",-2.15200259384136,2.8604628138318,0.0855837432869825,"Converged",FALSE,25,25,25,25,0.95,0.05
64,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,23,27,0,50,0.95,0.05
64,0.9,"OPTMLE",-2.14153417887664,2.6153754154075,0.0854768637983628,"Converged",FALSE,37,18,28,17,0.95,0.05
65,0.9,"SRS",-2.67093416283673,4.36344261367266,0.0976493939154789,"Converged",FALSE,6,70,2,22,0.95,0.05
65,0.9,"CC",-2.29577522996654,3.10491452097313,0.0938904788409853,"Converged",FALSE,6,70,2,22,0.95,0.05
65,0.9,"BCC",-2.42489204398379,3.47882219381531,0.0949015746077095,"Converged",FALSE,7,43,4,46,0.95,0.05
65,0.9,"RESID",-2.38394955792771,3.36050814548691,0.0941682672824542,"Converged",FALSE,25,25,25,25,0.95,0.05
65,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,18,32,0,50,0.95,0.05
65,0.9,"OPTMLE",-2.47777780008397,3.64789365831386,0.0935838329030381,"Converged",FALSE,47,11,28,14,0.95,0.05
66,0.9,"SRS",-2.47082447964356,3.30835013778107,0.133510699151827,"Converged",FALSE,7,63,3,27,0.95,0.05
66,0.9,"CC",-2.38421598749928,2.97354162424672,0.133944499773163,"Converged",FALSE,7,63,3,27,0.95,0.05
66,0.9,"BCC",-2.04786706132362,2.12877720844179,0.131450789831241,"Converged",FALSE,1,49,6,44,0.95,0.05
66,0.9,"RESID",-2.32367417778736,2.90753502350128,0.131640028271322,"Converged",FALSE,25,25,25,25,0.95,0.05
66,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,13,37,0,50,0.95,0.05
66,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,49,10,28,13,0.95,0.05
67,0.9,"SRS",-2.03883645984694,1.83657669858615,0.122075547131946,"Converged",FALSE,4,63,1,32,0.95,0.05
67,0.9,"CC",-1.74180603340549,0.84526845103164,0.122857344034213,"Converged",FALSE,4,63,1,32,0.95,0.05
67,0.9,"BCC",-2.14165122190613,2.11767724577763,0.121981685732857,"Converged",FALSE,5,45,5,45,0.95,0.05
67,0.9,"RESID",-1.84274595655511,1.21347485970814,0.120537318083707,"Converged",FALSE,26,25,24,25,0.95,0.05
67,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,7,43,0,50,0.95,0.05
67,0.9,"OPTMLE",-1.83182010343504,1.24255909928977,0.120800328937124,"Converged",FALSE,45,16,24,15,0.95,0.05
68,0.9,"SRS",-1.97786019215597,2.14114649535714,0.0873623670282631,"Converged",FALSE,7,69,3,21,0.95,0.05
68,0.9,"CC",-1.95291464684253,2.13584191725556,0.0867919692041183,"Converged",FALSE,7,69,3,21,0.95,0.05
68,0.9,"BCC",-1.59210846406524,0.98762716110893,0.084985726937213,"Converged",FALSE,3,47,2,48,0.95,0.05
68,0.9,"RESID",-1.77843983002229,1.60179770694636,0.087330714377217,"Converged",FALSE,27,27,20,26,0.95,0.05
68,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,18,32,0,50,0.95,0.05
68,0.9,"OPTMLE",-1.7314174331549,1.3941141811697,0.0859910320295812,"Converged",FALSE,53,13,20,14,0.95,0.05
69,0.9,"SRS",-2.70927916439767,4.24035445536805,0.0889020456303593,"Converged",FALSE,5,63,3,29,0.95,0.05
69,0.9,"CC",-2.54988419463452,3.94625363753348,0.0882594269477207,"Converged",FALSE,5,63,3,29,0.95,0.05
69,0.9,"BCC",-2.20170848456196,2.96898791107118,0.088686469608852,"Converged",FALSE,4,46,4,46,0.95,0.05
69,0.9,"RESID",-2.65281717190907,4.37043595475081,0.0892266328747636,"Converged",FALSE,25,25,25,25,0.95,0.05
69,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,23,27,0,50,0.95,0.05
69,0.9,"OPTMLE",-2.59339959947831,3.79556607327011,0.0898459142897952,"Converged",FALSE,41,16,25,18,0.95,0.05
70,0.9,"SRS",-1.82162944765628,1.65083319551143,0.0945213610384261,"Converged",FALSE,9,64,4,23,0.95,0.05
70,0.9,"CC",-1.66043429250292,1.09751114930142,0.0957136389526237,"Converged",FALSE,9,64,4,23,0.95,0.05
70,0.9,"BCC",-1.60201759118874,0.907163735705985,0.095383735088329,"Converged",FALSE,2,48,7,43,0.95,0.05
70,0.9,"RESID",-1.91288864534138,1.82452232457639,0.0965269865342553,"Converged",FALSE,25,25,25,25,0.95,0.05
70,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,11,39,1,49,0.95,0.05
70,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,48,10,32,10,0.95,0.05
71,0.9,"SRS",-2.15709424148434,1.30649468767417,0.145613388221034,"Converged",FALSE,5,66,1,28,0.95,0.05
71,0.9,"CC",-2.35515066399494,1.85818556011237,0.144159057891564,"Converged",FALSE,5,66,1,28,0.95,0.05
71,0.9,"BCC",-2.06590527353588,1.04241453829525,0.145178001281007,"Converged",FALSE,5,45,3,47,0.95,0.05
71,0.9,"RESID",-2.30242305928995,1.80179347551418,0.145616341159403,"Converged",FALSE,25,25,25,25,0.95,0.05
71,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,12,38,0,50,0.95,0.05
71,0.9,"OPTMLE",-2.25507955152341,1.54495362727993,0.145714314009098,"Converged",FALSE,49,10,31,10,0.95,0.05
72,0.9,"SRS",-1.91664959134804,2.05854068473127,0.124673821984209,"Converged",FALSE,7,57,4,32,0.95,0.05
72,0.9,"CC",-1.78994455015081,1.54635468019583,0.123593798227566,"Converged",FALSE,7,57,4,32,0.95,0.05
72,0.9,"BCC",-1.86610143564939,1.78070602914141,0.125151640970164,"Converged",FALSE,3,47,4,46,0.95,0.05
72,0.9,"RESID",-1.52422468749595,0.71401860407137,0.123385174681698,"Converged",FALSE,25,25,25,25,0.95,0.05
72,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,11,39,0,50,0.95,0.05
72,0.9,"OPTMLE",-1.67803836444979,1.17493088884658,0.124412143224277,"Converged",FALSE,54,10,26,10,0.95,0.05
73,0.9,"SRS",-1.62488838388465,0.763818426156881,0.110466654067359,"Converged",FALSE,4,67,3,26,0.95,0.05
73,0.9,"CC",-1.77865312908977,1.27102578495742,0.111185331349314,"Converged",FALSE,4,67,3,26,0.95,0.05
73,0.9,"BCC",-1.98807636673939,1.94611081214674,0.110529770166748,"Converged",FALSE,6,44,5,45,0.95,0.05
73,0.9,"RESID",-1.89811373367142,1.66596966174061,0.111332041288835,"Converged",FALSE,26,26,22,26,0.95,0.05
73,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,10,40,0,50,0.95,0.05
73,0.9,"OPTMLE",-2.19687551447387,2.43361158284632,0.112804247095207,"Converged",FALSE,53,12,22,13,0.95,0.05
74,0.9,"SRS",-1.60582353358878,1.45737823132339,0.0447917529302672,"Converged",FALSE,8,63,5,24,0.95,0.05
74,0.9,"CC",-1.8491962073394,2.3040388749605,0.0448792078397875,"Converged",FALSE,8,63,5,24,0.95,0.05
74,0.9,"BCC",-1.39797779866709,0.785309251804185,0.0459828296659195,"Converged",FALSE,1,49,5,45,0.95,0.05
74,0.9,"RESID",-1.61434329673775,1.40191815216953,0.0455854959226807,"Converged",FALSE,25,25,25,25,0.95,0.05
74,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,27,23,0,50,0.95,0.05
74,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,51,10,29,10,0.95,0.05
75,0.9,"SRS",-2.10907095849709,2.93771495396837,0.084131973440139,"Converged",FALSE,4,62,3,31,0.95,0.05
75,0.9,"CC",-1.93494644695365,2.46970016214286,0.0812832229939468,"Converged",FALSE,4,62,3,31,0.95,0.05
75,0.9,"BCC",-1.96288269242393,2.48161657420254,0.0801042841508297,"Converged",FALSE,4,46,4,46,0.95,0.05
75,0.9,"RESID",-1.89996966391376,2.21727466161083,0.0789281165888768,"Converged",FALSE,25,25,25,25,0.95,0.05
75,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,32,18,0,50,0.95,0.05
75,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,48,11,29,12,0.95,0.05
76,0.9,"SRS",-1.86334131131313,0.939688685573041,0.141834635553617,"Converged",FALSE,6,64,1,29,0.95,0.05
76,0.9,"CC",-1.89094724287555,1.01317392593395,0.142527079319397,"Converged",FALSE,6,64,1,29,0.95,0.05
76,0.9,"BCC",-2.22738276360726,1.90933023453916,0.141953812345427,"Converged",FALSE,2,48,6,44,0.95,0.05
76,0.9,"RESID",-1.9625253809739,1.25147113364796,0.142304957932282,"Converged",FALSE,25,25,25,25,0.95,0.05
76,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,8,42,1,49,0.95,0.05
76,0.9,"OPTMLE",NA,NA,NA,"B-spline error",FALSE,52,10,28,10,0.95,0.05
77,0.9,"SRS",-2.12882100570974,2.52642013682999,0.121007591536158,"Converged",FALSE,4,69,3,24,0.95,0.05
77,0.9,"CC",-2.22548441354725,2.609665656782,0.121782119663077,"Converged",FALSE,4,69,3,24,0.95,0.05
77,0.9,"BCC",-2.06556296350527,2.05620511236388,0.121386486244125,"Converged",FALSE,2,48,4,46,0.95,0.05
77,0.9,"RESID",-2.04887843062675,2.1397118077314,0.122465179379856,"Converged",FALSE,25,25,25,25,0.95,0.05
77,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,8,42,0,50,0.95,0.05
77,0.9,"OPTMLE",-1.71236388401279,1.06160371641029,0.117835099349348,"Converged",FALSE,47,13,27,13,0.95,0.05
78,0.9,"SRS",-1.66835891844477,1.55877885476186,0.0755040238689254,"Converged",FALSE,4,68,1,27,0.95,0.05
78,0.9,"CC",-1.45744103402227,0.934406895617797,0.0750218566547712,"Converged",FALSE,4,68,1,27,0.95,0.05
78,0.9,"BCC",-1.41896809276824,0.766052945535151,0.0744017928087606,"Converged",FALSE,4,46,6,44,0.95,0.05
